TableName,URL,Column1,Column2,Column3,Column4,Column5,Column6
News Wrapper,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,"ข่าวล่าสุด
           09 เม.ย. 2569  17:26   แหล่งข่าว 
              AAI
             
            มติที่ประชุมผู้ถือหุ้น
             
        แชร์ไปยัง
        Facebook     Line   X        
          มติที่ประชุมผู้ถือหุ้น
           
        แชร์ไปยัง
        Facebook     Line   X    09 เม.ย. 2569  17:26  แหล่งข่าว 
          AAI
          19 มี.ค. 2569  17:25   แหล่งข่าว 
              AAI
             
            รายงานความเห็นที่ปรึกษาทางการเงินอิสระเกี่ยวกับ การให้ความช่วยเหลือทางการเงินแก่บุคคลที่เกี่ยวโยงกัน
             
        แชร์ไปยัง
        Facebook     Line   X        
          รายงานความเห็นที่ปรึกษาทางการเงินอิสระเกี่ยวกับ การให้ความช่วยเหลือทางการเงินแก่บุคคลที่เกี่ยวโยงกัน
           
        แชร์ไปยัง
        Facebook     Line   X    19 มี.ค. 2569  17:25  แหล่งข่าว 
          AAI
          13 มี.ค. 2569  12:35   แหล่งข่าว 
              AAI
             
            แจ้งมติที่ประชุมคณะกรรมการบริษัท เรื่อง การจ่ายเงินปันผล การให้ความช่วยเหลือทางการเงิน และการเรียกประชุมสามัญผู้ถือหุ้นประจำปี 2569 (แก้ไข)
             
        แชร์ไปยัง
        Facebook     Line   X        
          แจ้งมติที่ประชุมคณะกรรมการบริษัท เรื่อง การจ่ายเงินปันผล การให้ความช่วยเหลือทางการเงิน และการเรียกประชุมสามัญผู้ถือหุ้นประจำปี 2569 (แก้ไข)
           
        แชร์ไปยัง
        Facebook     Line   X    13 มี.ค. 2569  12:35  แหล่งข่าว 
          AAI
          12 มี.ค. 2569  19:53   แหล่งข่าว 
              AAI
             
            การเผยแพร่หนังสือเชิญประชุมสามัญผู้ถือหุ้นประจำปี 2569 บนเว็บไซต์ของบริษัท
             
        แชร์ไปยัง
        Facebook     Line   X        
          การเผยแพร่หนังสือเชิญประชุมสามัญผู้ถือหุ้นประจำปี 2569 บนเว็บไซต์ของบริษัท
           
        แชร์ไปยัง
        Facebook     Line   X    12 มี.ค. 2569  19:53  แหล่งข่าว 
          AAI
          12 มี.ค. 2569  18:17   แหล่งข่าว 
              AAI
             
            กรรมการลาออก
             
        แชร์ไปยัง
        Facebook     Line   X        
          กรรมการลาออก
           
        แชร์ไปยัง
        Facebook     Line   X    12 มี.ค. 2569  18:17  แหล่งข่าว 
          AAI
           
      ดูเพิ่มเติม",,,,,
Name,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,บริษัท เอเชี่ยน อะไลอันซ์ อินเตอร์เนชั่นแนล จำกัด (มหาชน),,,,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ลำดับ,ผู้ถือหุ้น,จำนวนหุ้น (หุ้น),%หุ้น,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,1,บริษัท เอเชี่ยนซี คอร์ปอเรชั่น จำกัด (มหาชน),1487493000,70.0,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,2,นาย สมศักดิ์ อมรรัตนชัยกุล,81204700,3.82,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,3,บริษัท ไทยเอ็นวีดีอาร์ จำกัด,79896197,3.76,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,4,น.ส. ศิริพัชร์ อมรรัตนชัยกุล,67575300,3.18,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,5,กองทุนสำรองเลี้ยงชีพ ทิสโก้มาสเตอร์ร่วมทุน ซึ่งจดทะเบียนแล้ว,49291100,2.32,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,6,BBHISL NOMINEES LIMITED,18841100,0.89,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,7,นาย สมชาย อมรรัตนชัยกุล,17168391,0.81,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,8,BBHISL NOMINEES LIMITED,11727300,0.55,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,9,บริษัท อลิอันซ์ อยุธยา ประกันชีวิต จำกัด (มหาชน),9000000,0.42,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,10,บริษัท เอเชี่ยน อะไลอันซ์ อินเตอร์เนชั่นแนล จำกัด (มหาชน),8350300,0.39,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ลำดับ,รายชื่อ,ตำแหน่ง,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,1,นาย วิชัย อัศรัสกร,"ประธานกรรมการ, กรรมการอิสระ, ประธานคณะกรรมการตรวจสอบ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,2,นาย เอกราช พรรณสังข์,"กรรมการผู้จัดการ, กรรมการ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,3,นาย พรชัย พูลสุขสมบัติ,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,4,นาย สมศักดิ์ อมรรัตนชัยกุล,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,5,นาย สามารถ ชัชวาลจำรัส,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,6,นาย สุริยะ ประสาทบัณฑิตย์,กรรมการ,,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,7,นาย เพ็ชร ประภากิตติกุล,"กรรมการอิสระ, กรรมการตรวจสอบ",,,
Card Board,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,8,นางสาว สุพัฒนา หงิมห่วง,"กรรมการอิสระ, กรรมการตรวจสอบ",,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,Unnamed: 0,เปรียบเทียบ หลักทรัพย์ (%),เปรียบเทียบหมวด อุตสาหกรรม (%),เปรียบเทียบ ตลาด (%),,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,5 วัน,-1.16,0.74,-0.95,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,20 วัน,-,-2.92,-3.3,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,60 วัน,-19.05,-18.99,-29.18,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,120 วัน,-34.62,-31.34,-43.32,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,YTD,-17.48,-18.41,-29.85,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,P/E (X),9.72,10.46,16.97,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,P/BV (X),1.49,1.2,1.39,,
Adjust Price,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราหมุนเวียนปริมาณการซื้อขาย (%),0.14,0.21,0.39,,
Stat,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,Unnamed: 0,YTD  20 เม.ย. 2569,2568  30 ธ.ค. 2568,2567  30 ธ.ค. 2567,,
Stat,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,จำนวนหุ้นจดทะเบียน (ล้านหุ้น),2125.0,2125.0,2125.0,,
Stat,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,มูลค่าหลักทรัพย์ตามราคาตลาด (ล้านบาท),7225.0,8755.0,12962.5,,
Stat,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ราคา (บาท/หุ้น),3.4,4.12,6.1,,
Stat,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,มูลค่าหุ้นทางบัญชีต่อหุ้น (บาท/หุ้น),2.28,2.23,2.33,,
Stat,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,P/BV (X),1.49,1.85,2.62,,
Stat,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,P/E (X),9.72,10.85,13.0,,
Stat,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราหมุนเวียนปริมาณการซื้อขาย (%),15.19,44.76,153.44,,
Stat,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,มูลค่าซื้อขาย/วัน (ล้านบาท),17.49,18.73,70.11,,
Stat,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,Beta,0.81,1.06,1.27,,
Return,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,Unnamed: 0,YTD,2568,2567,,
Return,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,การเปลี่ยนแปลงของราคา (%)*,-17.48,-32.46,40.55,,
Return,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราเงินปันผลตอบแทน (%),9.86,10.93,3.77,,
Return,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราส่วนเงินปันผลต่อกำไร,1.73,1.25,0.76,,
Dividend,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รอบผลประกอบการ,เงินปันผล (ต่อหุ้น),หน่วย,วันจ่ายปันผล,ประเภท,
Dividend,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,-,0.13,บาท,06 พ.ค. 2569,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,01 ม.ค. 2568 - 30 มิ.ย. 2568,0.2,บาท,10 ก.ย. 2568,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,01 ก.ค. 2567 - 31 ธ.ค. 2567,0.27,บาท,20 พ.ค. 2568,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,01 ม.ค. 2567 - 30 มิ.ย. 2567,0.18,บาท,04 ก.ย. 2567,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,01 ม.ค. 2566 - 31 ธ.ค. 2566,0.18,บาท,17 พ.ค. 2567,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,-,0.05,บาท,08 ก.ย. 2566,เงินปันผล,
Dividend,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,01 ก.ค. 2565 - 31 ธ.ค. 2565,0.2,บาท,16 พ.ค. 2566,เงินปันผล,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รายงาน,วันที่นำส่ง,ประเภทรายงานของผู้สอบบัญชีล่าสุด,สำนักงานสอบบัญชี,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ประจำปี 2568,20 ก.พ. 2569,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ไตรมาส 3/2568,11 พ.ย. 2568,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ไตรมาส 2/2568,13 ส.ค. 2568,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
FinanStateSubmit,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ไตรมาส 1/2568,13 พ.ค. 2568,ไม่มีเงื่อนไข,บริษัท สำนักงาน อีวาย จำกัด,,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,เงินสดและรายการเทียบเท่าเงินสด,1507.79,931.28,848.80,146.98,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ลูกหนี้และตั๋วเงินรับการค้าสุทธิ,981.09,873.68,1180.04,1027.15,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,สินค้าคงเหลือ,1754.43,1301.12,1449.79,1454.43,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รวมสินทรัพย์หมุนเวียน,4475.74,4034.49,4371.54,3753.32,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ที่ดินอาคารและอุปกรณ์สุทธิ,1353.39,1326.22,1359.60,1641.02,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รวมสินทรัพย์ไม่หมุนเวียน,1603.92,1556.53,1569.41,1835.78,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รวมสินทรัพย์,6079.66,5591.02,5940.95,5589.10,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,เงินเบิกเกินบัญชีและเงินกู้ยืม,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,เจ้าหนี้และตั๋วเงินจ่ายการค้าสุทธิ,491.77,454.71,533.76,494.73,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,หนี้สินระยะยาวที่ถึงกำหนดชำระภายในหนึ่งปี,70.00,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รวมหนี้สินหมุนเวียน,632.54,515.93,617.85,552.13,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รวมหนี้สินไม่หมุนเวียน,413.57,192.22,201.76,216.84,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รวมหนี้สิน,1046.11,708.15,819.61,768.97,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ทุนจดทะเบียน,2125.00,2125.00,2125.00,2125.00,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ทุนที่ออกและชำระเต็มมูลค่า,2125.00,2125.00,2125.00,2125.00,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ส่วนเกิน(ต่ำกว่า)มูลค่าหุ้น,1890.03,1890.03,1890.03,1890.03,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,กำไร(ขาดทุน)สะสม,1064.26,915.94,1154.52,890.57,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,หุ้นทุนรับซื้อคืน,-,-,-,37.25,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,หุ้นที่ถือโดยบริษัทย่อย,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,-45.73,-48.10,-48.21,-48.21,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,- ส่วนเกิน (ต่ำกว่า) ทุน,-50.51,-50.51,-50.51,-50.51,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รวมส่วนของผู้ถือหุ้นบริษัทใหญ่,5033.55,4882.87,5121.34,4820.13,
BS,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ส่วนของผู้ถือหุ้นส่วนน้อย,-,-,-,-,
PL,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
PL,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รายได้จากการดำเนินธุรกิจ,7123.51,5439.4,6849.12,6999.93,
PL,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รายได้อื่น,71.86,53.78,76.69,97.96,
PL,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รวมรายได้,7199.07,5523.99,6974.71,7138.87,
PL,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ต้นทุน,5709.15,4719.97,5449.29,5943.45,
PL,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ค่าใช้จ่ายในการขายและบริหาร,469.25,336.29,372.74,382.91,
PL,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,รวมต้นทุนและค่าใช้จ่าย,6178.4,5056.26,5852.06,6326.36,
PL,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,EBITDA,1194.81,619.86,1337.36,1092.08,
PL,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ค่าเสื่อมและค่าตัดจำหน่าย,173.63,207.57,223.31,267.11,
PL,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,กำไร (ขาดทุน) ก่อนต้นทุนทางการเงิน และภาษีเงินได้,1021.19,412.28,1114.05,824.96,
PL,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,กำไร(ขาดทุน)สุทธิ : ผู้ถือหุ้นบริษัทใหญ่,859.11,382.92,1003.4,740.69,
PL,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,กำไรต่อหุ้น (บาท),0.48,0.18,0.47,0.35,
CF,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
CF,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,เงินสดสุทธิจากกิจกรรมดำเนินงาน,407.18,1235.33,918.0,1036.66,
CF,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,เงินสดสุทธิจากกิจกรรมลงทุน,-414.88,-993.93,-223.23,-681.44,
CF,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,เงินสดสุทธิจากกิจกรรมจัดหาเงิน,1472.86,-816.36,-777.5,-1056.64,
CF,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,เงินสดสุทธิ,1465.16,-574.96,-82.73,-701.43,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | Column0,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | Column1,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | Column2,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราส่วนสภาพคล่อง (เท่า),7.82,7.08,6.8,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราผลตอบแทนผู้ถือหุ้น (%),7.72,20.06,14.9,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราผลตอบแทนจากสินทรัพย์ (%),7.07,19.32,14.31,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราส่วนหนี้สินต่อส่วนของผู้ถือหุ้น (เท่า),0.15,0.16,0.16,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราส่วนหมุนเวียนทรัพย์สิน (เท่า),0.95,1.21,1.24,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตรากำไรขั้นต้น (%),13.23,20.44,15.09,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,EBIT Margin (%),7.46,15.97,11.56,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตรากำไรสุทธิ (%),6.93,14.39,10.38,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 31 ธ.ค. 2566 | Column0,งบปี 2567 31 ธ.ค. 2567 | Column1,งบปี 2568 31 ธ.ค. 2568 | Column2,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราการเปลี่ยนแปลงยอดขาย,-23.64,25.92,2.2,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราการเปลี่ยนแปลงต้นทุนขาย,-17.33,15.45,9.07,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราการเปลี่ยนแปลงรายได้รวม,-23.27,26.26,2.35,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราการเปลี่ยนแปลงค่าใช้จ่ายรวม,-18.16,15.74,8.1,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราการเปลี่ยนแปลงกำไรสุทธิ,-55.43,162.04,-26.18,,
Change,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 31 ธ.ค. 2566 | Column0,งบปี 2567 31 ธ.ค. 2567 | Column1,งบปี 2568 31 ธ.ค. 2568 | Column2,,
Change,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราการเปลี่ยนแปลงยอดขาย,-23.64,25.92,2.2,,
Change,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราการเปลี่ยนแปลงต้นทุนขาย,-17.33,15.45,9.07,,
Change,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราการเปลี่ยนแปลงรายได้รวม,-23.27,26.26,2.35,,
Change,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราการเปลี่ยนแปลงค่าใช้จ่ายรวม,-18.16,15.74,8.1,,
Change,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราการเปลี่ยนแปลงกำไรสุทธิ,-55.43,162.04,-26.18,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | Column0,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | Column1,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | Column2,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราส่วนหมุนเวียนลูกหนี้การค้า (เท่า),5.87,6.67,6.34,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ระยะเวลาเก็บหนี้เฉลี่ย (วัน),62.23,54.72,57.55,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราส่วนหมุนเวียนสินค้าคงเหลือ (เท่า),3.09,3.96,4.09,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ระยะเวลาขายสินค้าเฉลี่ย (วัน),118.14,92.13,89.18,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,อัตราส่วนหมุนเวียนเจ้าหนี้การค้า (เท่า),9.97,11.03,11.56,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,ระยะเวลาชำระหนี้เจ้าหนี้การค้า (วัน),36.6,33.1,31.58,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/AAI/factsheet,วงจรเงินสด (วัน),143.78,113.75,115.14,,
